seed,target_class,method,prune_ratio,kept_nodes,removed_nodes,test_accuracy,test_loss,params,param_reduction,macs_per_sample,mac_reduction,class0_accuracy,class1_accuracy,class2_accuracy,class3_accuracy,class4_accuracy,class5_accuracy,class6_accuracy,class7_accuracy,class8_accuracy,class9_accuracy
0,-1,activation,0.1,115,13,0.9796,0.08070360717773438,231675,0.01476104207598683,231294,0.014730438931297662,0.9897959232330322,0.9911894202232361,0.981589138507843,0.9821782112121582,0.9725050926208496,0.9730941653251648,0.980167031288147,0.9795719981193542,0.9733059406280518,0.9702675938606262
0,-1,activation,0.2,102,26,0.9755,0.0947968505859375,228204,0.02952208415197366,227836,0.029460877862595436,0.9857142567634583,0.9788545966148376,0.9835271239280701,0.9831683039665222,0.9409368634223938,0.9753363132476807,0.9749478101730347,0.9747081995010376,0.9722792506217957,0.9841427206993103
0,-1,activation,0.3,90,38,0.9412,0.2132540283203125,225000,0.04314766145288462,224644,0.04305820610687028,0.9857142567634583,0.857268750667572,0.9593023061752319,0.9732673168182373,0.909368634223938,0.823991060256958,0.962421715259552,0.9747081995010376,0.9907597303390503,0.9742318987846375
0,-1,activation,0.4,77,51,0.8278,0.52404912109375,221529,0.05790870352887145,221186,0.05778864503816794,0.9520407915115356,0.2264317125082016,0.8963178396224976,0.9742574095726013,0.7270875573158264,0.726457417011261,0.9185803532600403,0.9727626442909241,0.9958932399749756,0.9583746194839478
0,-1,activation,0.5,64,64,0.7619,0.703980322265625,218058,0.07266974560485828,217728,0.0725190839694656,0.9163265228271484,0.17004404962062836,0.876937985420227,0.9772277474403381,0.7107942700386047,0.536995530128479,0.5344467759132385,0.9824903011322021,0.9928131699562073,0.9613478779792786
0,-1,weight_x_activation,0.1,115,13,0.9796,0.08070360717773438,231675,0.01476104207598683,231294,0.014730438931297662,0.9897959232330322,0.9911894202232361,0.981589138507843,0.9821782112121582,0.9725050926208496,0.9730941653251648,0.980167031288147,0.9795719981193542,0.9733059406280518,0.9702675938606262
0,-1,weight_x_activation,0.2,102,26,0.9793,0.0828224365234375,228204,0.02952208415197366,227836,0.029460877862595436,0.9877551198005676,0.9894273281097412,0.981589138507843,0.9792079329490662,0.9602851271629333,0.9674887657165527,0.9874739050865173,0.9863813519477844,0.9794661402702332,0.9712586998939514
0,-1,weight_x_activation,0.3,90,38,0.9703,0.109272119140625,225000,0.04314766145288462,224644,0.04305820610687028,0.9897959232330322,0.9867841601371765,0.9738371968269348,0.9851484894752502,0.9287168979644775,0.9237667918205261,0.9812108278274536,0.9737353920936584,0.9856262803077698,0.9672943353652954
0,-1,weight_x_activation,0.4,77,51,0.9339,0.235551806640625,221529,0.05790870352887145,221186,0.05778864503816794,0.9887754917144775,0.9550660848617554,0.9525193572044373,0.9920791983604431,0.7912423610687256,0.8329596519470215,0.893528163433075,0.975680947303772,0.9856262803077698,0.9534192085266113
0,-1,weight_x_activation,0.5,64,64,0.83,0.606509912109375,218058,0.07266974560485828,217728,0.0725190839694656,0.968367338180542,0.9488986730575562,0.9050387740135193,0.986138641834259,0.29226070642471313,0.7230941653251648,0.6221294403076172,0.9552529454231262,0.9928131699562073,0.8592665791511536
0,-1,grad_x_activation,0.1,115,13,0.9796,0.08070360717773438,231675,0.01476104207598683,231294,0.014730438931297662,0.9897959232330322,0.9911894202232361,0.981589138507843,0.9821782112121582,0.9725050926208496,0.9730941653251648,0.980167031288147,0.9795719981193542,0.9733059406280518,0.9702675938606262
0,-1,grad_x_activation,0.2,102,26,0.9769,0.08785032348632812,228204,0.02952208415197366,227836,0.029460877862595436,0.9908163547515869,0.9806167483329773,0.9835271239280701,0.9801980257034302,0.9460285305976868,0.9697309136390686,0.9843423962593079,0.9844357967376709,0.977412760257721,0.9702675938606262
0,-1,grad_x_activation,0.3,90,38,0.9635,0.13515831298828124,225000,0.04314766145288462,224644,0.04305820610687028,0.9867346882820129,0.976211428642273,0.9748061895370483,0.9742574095726013,0.844195544719696,0.9562780261039734,0.9791231751441956,0.9824903011322021,0.987679660320282,0.969276487827301
0,-1,grad_x_activation,0.4,77,51,0.9213,0.2848123291015625,221529,0.05790870352887145,221186,0.05778864503816794,0.9846938848495483,0.9691630005836487,0.979651153087616,0.9891089200973511,0.5916497111320496,0.9192824959754944,0.8862212896347046,0.9805447459220886,0.9856262803077698,0.9117938280105591
0,-1,grad_x_activation,0.5,64,64,0.8342,0.65102529296875,218058,0.07266974560485828,217728,0.0725190839694656,0.981632649898529,0.8378854393959045,0.9622092843055725,0.9900990128517151,0.08553971350193024,0.9114349484443665,0.8152400851249695,0.9143968820571899,0.9907597303390503,0.8453914523124695
0,-1,ablation,0.1,115,13,0.96,0.1480046142578125,231675,0.01476104207598683,231294,0.014730438931297662,0.9897959232330322,0.9718061685562134,0.9835271239280701,0.9851484894752502,0.9460285305976868,0.9125560522079468,0.8653444647789001,0.9795719981193542,0.987679660320282,0.9672943353652954
0,-1,ablation,0.2,102,26,0.8627,0.5269833984375,228204,0.02952208415197366,227836,0.029460877862595436,0.9846938848495483,0.9383260011672974,0.9709302186965942,0.9722772240638733,0.9256619215011597,0.615470826625824,0.25782880187034607,0.9630350470542908,0.9979466199874878,0.9375619292259216
0,-1,ablation,0.3,90,38,0.8627,0.5269833984375,225000,0.04314766145288462,224644,0.04305820610687028,0.9846938848495483,0.9383260011672974,0.9709302186965942,0.9722772240638733,0.9256619215011597,0.615470826625824,0.25782880187034607,0.9630350470542908,0.9979466199874878,0.9375619292259216
0,-1,ablation,0.4,77,51,0.8138,0.8069638671875,221529,0.05790870352887145,221186,0.05778864503816794,0.9775510430335999,0.9392070770263672,0.9709302186965942,0.9782178401947021,0.885947048664093,0.36883407831192017,0.041753653436899185,0.9474708437919617,0.9979466199874878,0.9306243658065796
0,-1,ablation,0.5,64,64,0.7802,1.125297265625,218058,0.07266974560485828,217728,0.0725190839694656,0.9530612230300903,0.8960352540016174,0.944767415523529,0.9178217649459839,0.9185336232185364,0.23878923058509827,0.002087682718411088,0.9406614899635315,0.9989733099937439,0.8840436339378357
1,-1,random,0.1,115,13,0.976,0.09244717407226563,231675,0.01476104207598683,231294,0.014730438931297662,0.9755101799964905,0.9894273281097412,0.9932170510292053,0.9673267602920532,0.9775967597961426,0.9820627570152283,0.9759916663169861,0.9659532904624939,0.9712525606155396,0.9603567719459534
1,-1,random,0.2,102,26,0.9758,0.08866692504882813,228204,0.02952208415197366,227836,0.029460877862595436,0.9897959232330322,0.992951512336731,0.9825581312179565,0.9623762369155884,0.9745417237281799,0.9865471124649048,0.980167031288147,0.9523346424102783,0.9722792506217957,0.9643211364746094
1,-1,random,0.3,90,38,0.9592,0.134052587890625,225000,0.04314766145288462,224644,0.04305820610687028,0.9469387531280518,0.9938325881958008,0.9641472697257996,0.907920777797699,0.9694501161575317,0.9753363132476807,0.8851774334907532,0.9785992503166199,0.9928131699562073,0.9722497463226318
1,-1,random,0.4,77,51,0.9635,0.12340697021484374,221529,0.05790870352887145,221186,0.05778864503816794,0.9959183931350708,0.9770925045013428,0.9515503644943237,0.9693069458007812,0.981670081615448,0.8811659216880798,0.9509394764900208,0.9795719981193542,0.9681724905967712,0.969276487827301
1,-1,random,0.5,64,64,0.9566,0.15473095703125,218058,0.07266974560485828,217728,0.0725190839694656,0.9806122183799744,0.9321585893630981,0.9883720874786377,0.8663366436958313,0.9480651617050171,0.9719731211662292,0.9885177612304688,0.9678988456726074,0.9476386308670044,0.9801784157752991
1,-1,weight,0.1,115,13,0.9792,0.08264718017578125,231675,0.01476104207598683,231294,0.014730438931297662,0.9918367266654968,0.9920704960823059,0.979651153087616,0.9782178401947021,0.9684317708015442,0.9753363132476807,0.9780793190002441,0.9698443412780762,0.9763860106468201,0.9801784157752991
1,-1,weight,0.2,102,26,0.9757,0.090901318359375,228204,0.02952208415197366,227836,0.029460877862595436,0.9897959232330322,0.9938325881958008,0.9583333134651184,0.9841583967208862,0.9460285305976868,0.9719731211662292,0.9780793190002441,0.9737353920936584,0.978439450263977,0.9801784157752991
1,-1,weight,0.3,90,38,0.965,0.1285830810546875,225000,0.04314766145288462,224644,0.04305820610687028,0.9928571581840515,0.9955947399139404,0.9486433863639832,0.9910891056060791,0.8991853594779968,0.9607623219490051,0.9812108278274536,0.9464980363845825,0.9599589109420776,0.9702675938606262
1,-1,weight,0.4,77,51,0.9523,0.16648023681640625,221529,0.05790870352887145,221186,0.05778864503816794,0.9826530814170837,0.9911894202232361,0.9777131676673889,0.9930692911148071,0.8615071177482605,0.9708520174026489,0.9832985401153564,0.887159526348114,0.9312114715576172,0.9415262341499329
1,-1,weight,0.5,64,64,0.8797,0.3996091796875,218058,0.07266974560485828,217728,0.0725190839694656,0.9744898080825806,0.9911894202232361,0.9854651093482971,0.8376237750053406,0.5478615164756775,0.9955157041549683,0.982254683971405,0.8433852195739746,0.802874743938446,0.830525279045105
1,-1,activation,0.1,115,13,0.9781,0.08306092529296875,231675,0.01476104207598683,231294,0.014730438931297662,0.9887754917144775,0.9894273281097412,0.9757751822471619,0.9811881184577942,0.9643584489822388,0.9708520174026489,0.982254683971405,0.9737353920936584,0.975359320640564,0.9772051572799683
1,-1,activation,0.2,102,26,0.9662,0.123793798828125,228204,0.02952208415197366,227836,0.029460877862595436,0.9887754917144775,0.9841409921646118,0.8972868323326111,0.9900990128517151,0.9633401036262512,0.9674887657165527,0.9645093679428101,0.957198441028595,0.9722792506217957,0.9772051572799683
1,-1,activation,0.3,90,38,0.9424,0.204004541015625,225000,0.04314766145288462,224644,0.04305820610687028,0.9928571581840515,0.9603524208068848,0.8420542478561401,0.998019814491272,0.9694501161575317,0.8688340783119202,0.968684732913971,0.911478579044342,0.9312114715576172,0.9762140512466431
1,-1,activation,0.4,77,51,0.8395,0.507480615234375,221529,0.05790870352887145,221186,0.05778864503816794,0.9928571581840515,0.6466960310935974,0.7286821603775024,0.998019814491272,0.9215885996818542,0.8217488527297974,0.9478079080581665,0.4659533202648163,0.9507187008857727,0.9682854413986206
1,-1,activation,0.5,64,64,0.7228,0.8725568359375,218058,0.07266974560485828,217728,0.0725190839694656,0.9744898080825806,0.3612334728240967,0.5290697813034058,0.998019814491272,0.8228105902671814,0.6479820609092712,0.9206680655479431,0.22568093240261078,0.8408623933792114,0.9811694622039795
1,-1,weight_x_activation,0.1,115,13,0.9766,0.08887871704101563,231675,0.01476104207598683,231294,0.014730438931297662,0.9887754917144775,0.992951512336731,0.9670542478561401,0.986138641834259,0.9602851271629333,0.9697309136390686,0.980167031288147,0.9649805426597595,0.9712525606155396,0.9821605682373047
1,-1,weight_x_activation,0.2,102,26,0.9705,0.105921435546875,228204,0.02952208415197366,227836,0.029460877862595436,0.9938775300979614,0.9894273281097412,0.9573643207550049,0.9940593838691711,0.9623218178749084,0.9417040348052979,0.9780793190002441,0.9396887421607971,0.9681724905967712,0.9762140512466431
1,-1,weight_x_activation,0.3,90,38,0.9656,0.1202389404296875,225000,0.04314766145288462,224644,0.04305820610687028,0.9938775300979614,0.9876651763916016,0.9486433863639832,0.9920791983604431,0.92769855260849,0.945067286491394,0.9676409363746643,0.938715934753418,0.9733059406280518,0.9772051572799683
1,-1,weight_x_activation,0.4,77,51,0.9382,0.2041071044921875,221529,0.05790870352887145,221186,0.05778864503816794,0.9928571581840515,0.9726872444152832,0.8585271239280701,0.998019814491272,0.9226069450378418,0.8677130341529846,0.9759916663169861,0.8842412233352661,0.9271047115325928,0.9752230048179626
1,-1,weight_x_activation,0.5,64,64,0.8242,0.53091259765625,218058,0.07266974560485828,217728,0.0725190839694656,0.9918367266654968,0.515418529510498,0.6521317958831787,0.999009907245636,0.7871690392494202,0.7399103045463562,0.980167031288147,0.8229572176933289,0.8151950836181641,0.9821605682373047
1,-1,grad_x_activation,0.1,115,13,0.9788,0.0854499755859375,231675,0.01476104207598683,231294,0.014730438931297662,0.9938775300979614,0.9903083443641663,0.9757751822471619,0.986138641834259,0.9653767943382263,0.9753363132476807,0.9770354628562927,0.9649805426597595,0.978439450263977,0.9791873097419739
1,-1,grad_x_activation,0.2,102,26,0.9684,0.114114501953125,228204,0.02952208415197366,227836,0.029460877862595436,0.9908163547515869,0.9911894202232361,0.9554263353347778,0.9900990128517151,0.9735234379768372,0.9428251385688782,0.962421715259552,0.9143968820571899,0.9845995903015137,0.9752230048179626
1,-1,grad_x_activation,0.3,90,38,0.9415,0.202803173828125,225000,0.04314766145288462,224644,0.04305820610687028,0.9918367266654968,0.9814978241920471,0.8275193572044373,0.9930692911148071,0.9409368634223938,0.9473094344139099,0.9655532240867615,0.8073930144309998,0.9887063503265381,0.9762140512466431
1,-1,grad_x_activation,0.4,77,51,0.8934,0.3167353271484375,221529,0.05790870352887145,221186,0.05778864503816794,0.9938775300979614,0.724229097366333,0.8003876209259033,0.997029721736908,0.8890020251274109,0.9461883306503296,0.9770354628562927,0.7091439962387085,0.9599589109420776,0.9791873097419739
1,-1,grad_x_activation,0.5,64,64,0.8461,0.431063427734375,218058,0.07266974560485828,217728,0.0725190839694656,0.9918367266654968,0.6775330305099487,0.8449612259864807,0.997029721736908,0.6843177080154419,0.9035874605178833,0.9864300489425659,0.5126459002494812,0.9476386308670044,0.959365725517273
1,-1,ablation,0.1,115,13,0.9667,0.1251026611328125,231675,0.01476104207598683,231294,0.014730438931297662,0.9867346882820129,0.9903083443641663,0.9718992114067078,0.9603960514068604,0.9898167252540588,0.9596412777900696,0.982254683971405,0.9727626442909241,0.9866529703140259,0.8652130961418152
1,-1,ablation,0.2,102,26,0.9049,0.336916455078125,228204,0.02952208415197366,227836,0.029460877862595436,0.9857142567634583,0.9788545966148376,0.9748061895370483,0.8207920789718628,0.9877800345420837,0.939461886882782,0.980167031288147,0.981517493724823,0.9887063503265381,0.4142715632915497
1,-1,ablation,0.3,90,38,0.8193,0.858334765625,225000,0.04314766145288462,224644,0.04305820610687028,0.9663265347480774,0.9268722534179688,0.9554263353347778,0.5356435775756836,0.9898167252540588,0.8934977650642395,0.9603340029716492,0.9805447459220886,0.9938398599624634,0.001982160611078143
1,-1,ablation,0.4,77,51,0.6478,1.7214294921875,221529,0.05790870352887145,221186,0.05778864503816794,0.9112244844436646,0.7251101136207581,0.9021317958831787,0.030693069100379944,0.9938900470733643,0.12780268490314484,0.7755740880966187,0.966926097869873,0.9969199299812317,0.001982160611078143
1,-1,ablation,0.5,64,64,0.5598,2.1294751953125,218058,0.07266974560485828,217728,0.0725190839694656,0.8346938490867615,0.337444931268692,0.8120155334472656,0.021782178431749344,0.9979633688926697,0.05605380982160568,0.6085594892501831,0.9309338331222534,0.9928131699562073,0.0
2,-1,random,0.1,115,13,0.9751,0.09763196411132813,231675,0.01476104207598683,231294,0.014730438931297662,0.9948979616165161,0.9947136640548706,0.9835271239280701,0.9702970385551453,0.9786150455474854,0.9641255736351013,0.9770354628562927,0.9678988456726074,0.9558521509170532,0.9603567719459534
2,-1,random,0.2,102,26,0.9692,0.11353441162109375,228204,0.02952208415197366,227836,0.029460877862595436,0.9908163547515869,0.9867841601371765,0.9379844665527344,0.986138641834259,0.9755600690841675,0.9641255736351013,0.9613778591156006,0.9922178983688354,0.9168378114700317,0.9762140512466431
2,-1,random,0.3,90,38,0.9614,0.1263994384765625,225000,0.04314766145288462,224644,0.04305820610687028,0.9622448682785034,0.9911894202232361,0.9767441749572754,0.9019802212715149,0.9775967597961426,0.9887892603874207,0.9812108278274536,0.966926097869873,0.9106776118278503,0.9554013609886169
2,-1,random,0.4,77,51,0.9584,0.1336208740234375,221529,0.05790870352887145,221186,0.05778864503816794,0.981632649898529,0.9788545966148376,0.979651153087616,0.9297029972076416,0.9847250580787659,0.9798206090927124,0.9645093679428101,0.8784046769142151,0.9702258706092834,0.9395440816879272
2,-1,random,0.5,64,64,0.9436,0.18623486328125,218058,0.07266974560485828,217728,0.0725190839694656,0.954081654548645,0.9894273281097412,0.9282945990562439,0.8702970147132874,0.994908332824707,0.9686098694801331,0.9457202553749084,0.9533073902130127,0.9373716711997986,0.8929633498191833
2,-1,weight,0.1,115,13,0.9779,0.0804634521484375,231675,0.01476104207598683,231294,0.014730438931297662,0.9887754917144775,0.9894273281097412,0.979651153087616,0.9772277474403381,0.9806517362594604,0.9686098694801331,0.9843423962593079,0.966926097869873,0.9640657305717468,0.9772051572799683
2,-1,weight,0.2,102,26,0.9774,0.08163931274414063,228204,0.02952208415197366,227836,0.029460877862595436,0.9867346882820129,0.992951512336731,0.9670542478561401,0.9752475023269653,0.9796333909034729,0.9719731211662292,0.9739039540290833,0.975680947303772,0.9671458005905151,0.9811694622039795
2,-1,weight,0.3,90,38,0.9721,0.09639722900390625,225000,0.04314766145288462,224644,0.04305820610687028,0.9857142567634583,0.9947136640548706,0.9680232405662537,0.9633663296699524,0.9908350110054016,0.9786995649337769,0.982254683971405,0.9435797929763794,0.9558521509170532,0.9573835730552673
2,-1,weight,0.4,77,51,0.9572,0.142280615234375,221529,0.05790870352887145,221186,0.05778864503816794,0.9744898080825806,0.9955947399139404,0.9622092843055725,0.9386138319969177,0.9959266781806946,0.9831838607788086,0.9718163013458252,0.8968871831893921,0.9435318112373352,0.9108027815818787
2,-1,weight,0.5,64,64,0.9471,0.16545159912109375,218058,0.07266974560485828,217728,0.0725190839694656,0.9693877696990967,0.9964757561683655,0.9641472697257996,0.8693069219589233,0.9928717017173767,0.9843049049377441,0.9791231751441956,0.8900778293609619,0.9106776118278503,0.9157581925392151
2,-1,activation,0.1,115,13,0.977,0.08330131225585938,231675,0.01476104207598683,231294,0.014730438931297662,0.9775510430335999,0.9876651763916016,0.981589138507843,0.9683168530464172,0.981670081615448,0.9742152690887451,0.980167031288147,0.9795719981193542,0.966119110584259,0.9712586998939514
2,-1,activation,0.2,102,26,0.9734,0.10090682983398437,228204,0.02952208415197366,227836,0.029460877862595436,0.981632649898529,0.9656387567520142,0.9670542478561401,0.9762375950813293,0.9725050926208496,0.9708520174026489,0.9739039540290833,0.9737353920936584,0.9794661402702332,0.9742318987846375
2,-1,activation,0.3,90,38,0.9379,0.19469600830078124,225000,0.04314766145288462,224644,0.04305820610687028,0.9806122183799744,0.8061674237251282,0.8459302186965942,0.9495049715042114,0.9623218178749084,0.9540358781814575,0.9812108278274536,0.9883268475532532,0.9887063503265381,0.9474727511405945
2,-1,activation,0.4,77,51,0.8861,0.330183740234375,221529,0.05790870352887145,221186,0.05778864503816794,0.9632652997970581,0.5955947041511536,0.7810077667236328,0.9683168530464172,0.904276967048645,0.847533643245697,0.9300626516342163,0.9824903011322021,0.9969199299812317,0.9326065182685852
2,-1,activation,0.5,64,64,0.796,0.59612158203125,218058,0.07266974560485828,217728,0.0725190839694656,0.9755101799964905,0.287224680185318,0.6889534592628479,0.8683168292045593,0.8217922449111938,0.7421524524688721,0.7755740880966187,0.9931906461715698,0.9969199299812317,0.8780971169471741
2,-1,weight_x_activation,0.1,115,13,0.9783,0.0816730224609375,231675,0.01476104207598683,231294,0.014730438931297662,0.9887754917144775,0.9876651763916016,0.9806201457977295,0.9712871313095093,0.981670081615448,0.9719731211662292,0.980167031288147,0.9795719981193542,0.9671458005905151,0.9722497463226318
2,-1,weight_x_activation,0.2,102,26,0.976,0.0869328857421875,228204,0.02952208415197366,227836,0.029460877862595436,0.9887754917144775,0.9903083443641663,0.9515503644943237,0.9732673168182373,0.9837067127227783,0.9652466177940369,0.9770354628562927,0.981517493724823,0.9743326306343079,0.9722497463226318
2,-1,weight_x_activation,0.3,90,38,0.9704,0.1058650146484375,225000,0.04314766145288462,224644,0.04305820610687028,0.9846938848495483,0.9841409921646118,0.932170569896698,0.9811881184577942,0.9786150455474854,0.9573991298675537,0.9676409363746643,0.9883268475532532,0.978439450263977,0.9494549036026001
2,-1,weight_x_activation,0.4,77,51,0.9662,0.12063411865234375,221529,0.05790870352887145,221186,0.05778864503816794,0.9765306115150452,0.9894273281097412,0.893410861492157,0.986138641834259,0.9714867472648621,0.9596412777900696,0.9582463502883911,0.9922178983688354,0.9712525606155396,0.9613478779792786
2,-1,weight_x_activation,0.5,64,64,0.8674,0.42002333984375,218058,0.07266974560485828,217728,0.0725190839694656,0.9612244963645935,0.7303964495658875,0.4583333432674408,0.9920791983604431,0.9002036452293396,0.9013453125953674,0.9290187954902649,0.9912451505661011,0.9055441617965698,0.9405351877212524
2,-1,grad_x_activation,0.1,115,13,0.9774,0.08216884765625,231675,0.01476104207598683,231294,0.014730438931297662,0.9785714149475098,0.9876651763916016,0.981589138507843,0.9683168530464172,0.9806517362594604,0.9775784611701965,0.9739039540290833,0.9785992503166199,0.9733059406280518,0.9722497463226318
2,-1,grad_x_activation,0.2,102,26,0.9761,0.0869788330078125,228204,0.02952208415197366,227836,0.029460877862595436,0.9785714149475098,0.9903083443641663,0.9767441749572754,0.9683168530464172,0.9602851271629333,0.9674887657165527,0.9770354628562927,0.981517493724823,0.9815195202827454,0.9762140512466431
2,-1,grad_x_activation,0.3,90,38,0.9692,0.11321761474609375,225000,0.04314766145288462,224644,0.04305820610687028,0.9438775777816772,0.9814978241920471,0.9699612259864807,0.9643564224243164,0.9623218178749084,0.9551569223403931,0.968684732913971,0.9912451505661011,0.9887063503265381,0.962338924407959
2,-1,grad_x_activation,0.4,77,51,0.9555,0.15326212158203126,221529,0.05790870352887145,221186,0.05778864503816794,0.9714285731315613,0.9779735803604126,0.875,0.9831683039665222,0.9663951396942139,0.9338564872741699,0.9164927005767822,0.9873540997505188,0.9835729002952576,0.9554013609886169
2,-1,grad_x_activation,0.5,64,64,0.8744,0.44914404296875,218058,0.07266974560485828,217728,0.0725190839694656,0.9112244844436646,0.8704845905303955,0.4922480583190918,0.9801980257034302,0.9704684615135193,0.9383407831192017,0.6638830900192261,0.9961089491844177,0.9609856009483337,0.9702675938606262
2,-1,ablation,0.1,115,13,0.9699,0.1135344482421875,231675,0.01476104207598683,231294,0.014730438931297662,0.9836734533309937,0.9806167483329773,0.9864341020584106,0.9801980257034302,0.9653767943382263,0.908071756362915,0.9645093679428101,0.975680947303772,0.9630390405654907,0.9821605682373047
2,-1,ablation,0.2,102,26,0.9642,0.13166595458984376,228204,0.02952208415197366,227836,0.029460877862595436,0.9887754917144775,0.9806167483329773,0.9844961166381836,0.987128734588623,0.9572301506996155,0.8699551820755005,0.9697285890579224,0.9591439962387085,0.9466118812561035,0.9851337671279907
2,-1,ablation,0.3,90,38,0.9511,0.1688760009765625,225000,0.04314766145288462,224644,0.04305820610687028,0.9897959232330322,0.9700440764427185,0.9864341020584106,0.9752475023269653,0.951120138168335,0.7892376780509949,0.9592902064323425,0.9406614899635315,0.9404517412185669,0.9881070256233215
2,-1,ablation,0.4,77,51,0.9229,0.2535294921875,221529,0.05790870352887145,221186,0.05778864503816794,0.9571428298950195,0.8343612551689148,0.9893410801887512,0.9603960514068604,0.9633401036262512,0.7309417128562927,0.9561586380004883,0.8784046769142151,0.9620122909545898,0.9900891780853271
2,-1,ablation,0.5,64,64,0.9081,0.2950697265625,218058,0.07266974560485828,217728,0.0725190839694656,0.9275510311126709,0.9383260011672974,0.9922480583190918,0.9564356207847595,0.9490835070610046,0.6603139042854309,0.9561586380004883,0.7626459002494812,0.9199178814888,0.9910802841186523
3,-1,random,0.1,115,13,0.9756,0.0900873046875,231675,0.01476104207598683,231294,0.014730438931297662,0.9887754917144775,0.9964757561683655,0.9699612259864807,0.9722772240638733,0.976578414440155,0.9798206090927124,0.9874739050865173,0.9640077948570251,0.9579055309295654,0.9613478779792786
3,-1,random,0.2,102,26,0.967,0.116760400390625,228204,0.02952208415197366,227836,0.029460877862595436,0.9959183931350708,0.9982379078865051,0.9660852551460266,0.9683168530464172,0.9725050926208496,0.9663677215576172,0.9384133815765381,0.9192606806755066,0.9681724905967712,0.973240852355957
3,-1,random,0.3,90,38,0.9634,0.1271744384765625,225000,0.04314766145288462,224644,0.04305820610687028,0.9948979616165161,0.9823788404464722,0.9573643207550049,0.9732673168182373,0.9887983798980713,0.9674887657165527,0.9645093679428101,0.9601167440414429,0.9743326306343079,0.871159553527832
3,-1,random,0.4,77,51,0.9343,0.231536083984375,221529,0.05790870352887145,221186,0.05778864503816794,0.9959183931350708,0.950660765171051,0.981589138507843,0.9455445408821106,0.9287168979644775,0.7903587222099304,0.9780793190002441,0.9630350470542908,0.8901437520980835,0.9008919596672058
3,-1,random,0.5,64,64,0.8888,0.30685576171875,218058,0.07266974560485828,217728,0.0725190839694656,0.9887754917144775,0.9964757561683655,0.9224806427955627,0.9712871313095093,0.9877800345420837,0.8497757911682129,0.9342380166053772,0.9678988456726074,0.7464065551757812,0.505450963973999
